route_id,service_id,trip_id
10247,3716,1086606
10247,3716,1127155
10247,3716,1214570
10247,3716,1224797
10247,3716,1229586
10247,3716,1261864
10247,3716,126738
10247,3716,1272213
10247,3716,1327319
10247,3716,1360026
10247,3716,1378593
10247,3716,1396459
10247,3716,1483985
10247,3716,1490116
10247,3716,1528772
10247,3716,1529641
10247,3716,28270
10247,3716,301395
10247,3716,371871
10247,3716,412010
10247,3716,449191
10247,3716,472711
10247,3716,478846
10247,3716,484009
10247,3716,509036
10247,3716,514405
10247,3716,572927
10247,3716,595284
10247,3716,604370
10247,3716,661306
10247,3716,698110
10247,3716,746051
10247,3716,82812
10247,3716,8501
10247,3716,851048
10247,3716,852242
10247,3716,856222
10247,3716,865442
10247,3716,912847
10247,3716,933031
10247,3716,933867
10247,3716,984510
10247,4419,1013898
10247,4419,1109623
10247,4419,1124079
10247,4419,1133062
10247,4419,1138046
10247,4419,1171369
10247,4419,1210922
10247,4419,127991
10247,4419,1291704
10247,4419,1297394
10247,4419,1333403
10247,4419,1333976
10247,4419,1338425
10247,4419,1346898
10247,4419,1509695
10247,4419,1516326
10247,4419,1519134
10247,4419,1554491
10247,4419,206982
10247,4419,243372
10247,4419,248079
10247,4419,26456
10247,4419,292111
10247,4419,295936
10247,4419,303150
10247,4419,384430
10247,4419,392413
10247,4419,407036
10247,4419,424497
10247,4419,429846
10247,4419,442648
10247,4419,452525
10247,4419,454136
10247,4419,459375
10247,4419,462614
10247,4419,468780
10247,4419,480389
10247,4419,500743
10247,4419,503829
10247,4419,542713
10247,4419,574137
10247,4419,576971
10247,4419,598765
10247,4419,608199
10247,4419,610444
10247,4419,621094
10247,4419,780352
10247,4419,796736
10247,4419,812037
10247,4419,815974
10247,4419,838705
10247,4419,843972
10247,4419,888439
10247,4419,896787
10247,4419,91177
10247,4419,979730
10247,4419,985005
10343,631,417232
10384,3716,127107
10384,3716,133076
10384,3716,168582
10384,3716,367944
10384,3716,369564
10384,3716,527337
10384,3716,883331
10384,4419,1000565
10384,4419,1006546
10384,4419,1006803
10384,4419,1041513
10384,4419,1049118
10384,4419,1083387
10384,4419,1085353
10384,4419,1088067
10384,4419,1101365
10384,4419,1118800
10384,4419,1120140
10384,4419,1126342
10384,4419,1132402
10384,4419,1132754
10384,4419,1147367
10384,4419,1156186
10384,4419,1176464
10384,4419,1186191
10384,4419,1196823
10384,4419,1198470
10384,4419,1202657
10384,4419,1222517
10384,4419,1223151
10384,4419,1227248
10384,4419,1227778
10384,4419,1235997
10384,4419,1242233
10384,4419,1248146
10384,4419,1251552
10384,4419,1270058
10384,4419,128007
10384,4419,1285855
10384,4419,1289837
10384,4419,1290200
10384,4419,1300752
10384,4419,1301085
10384,4419,1307149
10384,4419,1312857
10384,4419,131604
10384,4419,1323303
10384,4419,1335115
10384,4419,1348717
10384,4419,1350924
10384,4419,1351908
10384,4419,1355212
10384,4419,1374825
10384,4419,1394800
10384,4419,1401381
10384,4419,1418439
10384,4419,1429903
10384,4419,143507
10384,4419,1439869
10384,4419,1448039
10384,4419,1448934
10384,4419,1459887
10384,4419,1460018
10384,4419,1460164
10384,4419,1468543
10384,4419,1469896
10384,4419,1491280
10384,4419,1497592
10384,4419,1497764
10384,4419,1502422
10384,4419,1516913
10384,4419,151889
10384,4419,1524054
10384,4419,1536491
10384,4419,1549506
10384,4419,1551822
10384,4419,1560018
10384,4419,1634
10384,4419,188691
10384,4419,188793
10384,4419,199932
10384,4419,202163
10384,4419,210694
10384,4419,214134
10384,4419,219919
10384,4419,226206
10384,4419,228628
10384,4419,236950
10384,4419,24846
10384,4419,251587
10384,4419,257844
10384,4419,260048
10384,4419,274912
10384,4419,295331
10384,4419,303430
10384,4419,311108
10384,4419,330144
10384,4419,337676
10384,4419,343869
10384,4419,344942
10384,4419,348707
10384,4419,377194
10384,4419,395990
10384,4419,408118
10384,4419,41093
10384,4419,412822
10384,4419,431574
10384,4419,43472
10384,4419,439278
10384,4419,465102
10384,4419,468007
10384,4419,468229
10384,4419,474814
10384,4419,492291
10384,4419,504367
10384,4419,514385
10384,4419,519662
10384,4419,523983
10384,4419,537970
10384,4419,548738
10384,4419,551804
10384,4419,575355
10384,4419,58082
10384,4419,581748
10384,4419,582683
10384,4419,614800
10384,4419,645584
10384,4419,656032
10384,4419,665068
10384,4419,665668
10384,4419,66857
10384,4419,674005
10384,4419,677565
10384,4419,688820
10384,4419,692164
10384,4419,701100
10384,4419,732614
10384,4419,737852
10384,4419,740409
10384,4419,751418
10384,4419,759814
10384,4419,761194
10384,4419,780823
10384,4419,785083
10384,4419,816920
10384,4419,819885
10384,4419,843112
10384,4419,858655
10384,4419,858813
10384,4419,862367
10384,4419,864660
10384,4419,873233
10384,4419,882637
10384,4419,889745
10384,4419,892575
10384,4419,898123
10384,4419,900824
10384,4419,930123
10384,4419,937594
10384,4419,940844
10384,4419,950519
10384,4419,951219
10384,4419,954683
10384,4419,962800
10384,4419,968637
10384,4419,9741
10384,5121,1007537
10384,5121,1022989
10384,5121,104248
10384,5121,1044761
10384,5121,1183299
10384,5121,1210942
10384,5121,1213872
10384,5121,1242196
10384,5121,124915
10384,5121,1254397
10384,5121,1257236
10384,5121,1271938
10384,5121,1321514
10384,5121,1324817
10384,5121,1327037
10384,5121,1359734
10384,5121,1510924
10384,5121,1542123
10384,5121,1543119
10384,5121,1547566
10384,5121,176600
10384,5121,176642
10384,5121,266922
10384,5121,271784
10384,5121,332029
10384,5121,338572
10384,5121,345669
10384,5121,358904
10384,5121,360148
10384,5121,360380
10384,5121,394237
10384,5121,411116
10384,5121,426662
10384,5121,440696
10384,5121,523849
10384,5121,531039
10384,5121,573174
10384,5121,586741
10384,5121,588993
10384,5121,675385
10384,5121,685891
10384,5121,70742
10384,5121,727983
10384,5121,760468
10384,5121,778952
10384,5121,856324
10384,5121,976090
10408,4419,1042779
10408,4419,1046833
10408,4419,1068130
10408,4419,107253
10408,4419,1119816
10408,4419,1123082
10408,4419,1131718
10408,4419,1137837
10408,4419,1145269
10408,4419,119060
10408,4419,1199491
10408,4419,1210120
10408,4419,1222608
10408,4419,1240107
10408,4419,1339788
10408,4419,138518
10408,4419,1386505
10408,4419,1407780
10408,4419,1438725
10408,4419,1468609
10408,4419,1503126
10408,4419,1518712
10408,4419,1530329
10408,4419,153485
10408,4419,1562986
10408,4419,162467
10408,4419,175879
10408,4419,188816
10408,4419,234362
10408,4419,250648
10408,4419,256971
10408,4419,262957
10408,4419,271676
10408,4419,276131
10408,4419,296358
10408,4419,299098
10408,4419,345925
10408,4419,357373
10408,4419,370802
10408,4419,407928
10408,4419,412611
10408,4419,41443
10408,4419,41796
10408,4419,441423
10408,4419,450057
10408,4419,461251
10408,4419,514546
10408,4419,523652
10408,4419,557769
10408,4419,56189
10408,4419,629
10408,4419,651623
10408,4419,675317
10408,4419,688116
10408,4419,692386
10408,4419,692873
10408,4419,697081
10408,4419,786284
10408,4419,893392
10408,4419,930134
10408,4419,976572
10408,4419,9799
10408,4419,99938
10495,2123,1060490
10495,2123,1101171
10495,2123,1225137
10495,2123,1233682
10495,2123,1246211
10495,2123,1326445
10495,2123,1351370
10495,2123,1462726
10495,2123,1484113
10495,2123,1488898
10495,2123,1544374
10495,2123,185983
10495,2123,212406
10495,2123,287833
10495,2123,317080
10495,2123,401985
10495,2123,402105
10495,2123,493280
10495,2123,58920
10495,637,1019382
10495,637,600277
10543,2895,1043492
10543,3864,178594
10543,3864,516272
10543,3881,384664
10543,4419,1472641
10543,4419,226959
10543,4419,459527
10543,4826,100964
10543,4826,1080861
10543,4826,1174944
10543,4826,1269937
10543,4826,1288758
10543,4826,1512486
10543,4826,176281
10543,4826,476159
10543,4826,625707
10543,4826,693134
10543,4826,765265
10543,637,1407694
10585,5121,1475464
10585,5121,160920
10622,3716,1008040
10622,3716,1009870
10622,3716,1012412
10622,3716,1037610
10622,3716,1040976
10622,3716,1045868
10622,3716,1052070
10622,3716,1060900
10622,3716,1061182
10622,3716,1065467
10622,3716,1070284
10622,3716,1072033
10622,3716,1084025
10622,3716,1092750
10622,3716,1111315
10622,3716,1128815
10622,3716,1132651
10622,3716,1137762
10622,3716,1148804
10622,3716,1163718
10622,3716,1166250
10622,3716,117437
10622,3716,1174403
10622,3716,1177514
10622,3716,1187602
10622,3716,120057
10622,3716,1222162
10622,3716,1222483
10622,3716,122748
10622,3716,1230434
10622,3716,1238820
10622,3716,1239672
10622,3716,1240323
10622,3716,1255055
10622,3716,1275628
10622,3716,1276124
10622,3716,1285633
10622,3716,1285776
10622,3716,1287071
10622,3716,1313389
10622,3716,1346914
10622,3716,1347737
10622,3716,1378946
10622,3716,1391841
10622,3716,1395106
10622,3716,1397540
10622,3716,1404494
10622,3716,1410538
10622,3716,1424839
10622,3716,145297
10622,3716,147203
10622,3716,1479115
10622,3716,1490472
10622,3716,1495694
10622,3716,1497522
10622,3716,1501671
10622,3716,1536225
10622,3716,1544711
10622,3716,155665
10622,3716,1562142
10622,3716,158578
10622,3716,168776
10622,3716,183670
10622,3716,19200
10622,3716,215044
10622,3716,234658
10622,3716,235599
10622,3716,240066
10622,3716,242705
10622,3716,258509
10622,3716,263004
10622,3716,270683
10622,3716,287127
10622,3716,291090
10622,3716,296449
10622,3716,301877
10622,3716,310725
10622,3716,317724
10622,3716,325030
10622,3716,32529
10622,3716,327938
10622,3716,338566
10622,3716,368325
10622,3716,368869
10622,3716,402734
10622,3716,406912
10622,3716,429552
10622,3716,429836
10622,3716,457887
10622,3716,464866
10622,3716,492683
10622,3716,493139
10622,3716,502748
10622,3716,5040
10622,3716,525424
10622,3716,527223
10622,3716,528634
10622,3716,529092
10622,3716,540493
10622,3716,551382
10622,3716,558574
10622,3716,565706
10622,3716,572344
10622,3716,577932
10622,3716,597237
10622,3716,615082
10622,3716,618281
10622,3716,61865
10622,3716,638212
10622,3716,64901
10622,3716,651595
10622,3716,652973
10622,3716,664448
10622,3716,67580
10622,3716,693393
10622,3716,693425
10622,3716,693524
10622,3716,699734
10622,3716,702582
10622,3716,705990
10622,3716,725306
10622,3716,732309
10622,3716,756151
10622,3716,761374
10622,3716,762318
10622,3716,771114
10622,3716,785387
10622,3716,790784
10622,3716,797368
10622,3716,812507
10622,3716,818962
10622,3716,819878
10622,3716,820243
10622,3716,82908
10622,3716,83213
10622,3716,846622
10622,3716,850753
10622,3716,88373
10622,3716,897431
10622,3716,905920
10622,3716,91240
10622,3716,912747
10622,3716,913475
10622,3716,928714
10622,3716,930826
10622,3716,94165
10622,3716,954927
10622,3716,958010
10622,3716,960428
10622,3716,965076
10622,3716,989683
10622,3716,992480
10622,4419,101048
10622,4419,1083749
10622,4419,1130174
10622,4419,1147440
10622,4419,1186393
10622,4419,1188564
10622,4419,1195288
10622,4419,1289319
10622,4419,1339324
10622,4419,1339471
10622,4419,1345538
10622,4419,1402192
10622,4419,140222
10622,4419,1423744
10622,4419,1513952
10622,4419,1535763
10622,4419,193577
10622,4419,294056
10622,4419,342471
10622,4419,405353
10622,4419,412591
10622,4419,418420
10622,4419,440428
10622,4419,443093
10622,4419,495950
10622,4419,505443
10622,4419,531100
10622,4419,544546
10622,4419,551064
10622,4419,555615
10622,4419,555882
10622,4419,565571
10622,4419,670849
10622,4419,680598
10622,4419,779245
10622,4419,79141
10622,4419,808220
10622,4419,816012
10622,4419,859619
10622,4419,860167
10622,4419,868208
10622,4419,952596
10622,4419,98121
10622,5121,1055140
10622,5121,110539
10622,5121,1119483
10622,5121,1129295
10622,5121,1335152
10622,5121,1341345
10622,5121,140204
10622,5121,1437319
10622,5121,1441015
10622,5121,144740
10622,5121,1490320
10622,5121,166034
10622,5121,296476
10622,5121,407352
10622,5121,411079
10622,5121,417831
10622,5121,434501
10622,5121,56710
10622,5121,575091
10622,5121,662992
10622,5121,664474
10622,5121,664659
10622,5121,693605
10622,5121,709440
10622,5121,755378
10622,5121,759568
10622,5121,79880
10622,5121,842075
10622,5121,923319
10622,5121,948688
10705,3124,649639
10705,4186,1063246
10788,2314,1453008
10805,5121,12455
10805,5121,1412289
10829,405,1341505
10829,405,365779
10829,4419,1363058
10829,4419,182287
10829,4419,930767
1092,3716,1487328
1092,3716,397026
1092,3716,836430
1092,4419,1006775
1092,4419,1010863
1092,4419,1029710
1092,4419,1038167
1092,4419,1068844
1092,4419,1105285
1092,4419,120723
1092,4419,1210187
1092,4419,1248794
1092,4419,1281181
1092,4419,1283468
1092,4419,1376031
1092,4419,1378868
1092,4419,1394954
1092,4419,1417650
1092,4419,142757
1092,4419,1458619
1092,4419,1516760
1092,4419,1525413
1092,4419,184440
1092,4419,203005
1092,4419,251029
1092,4419,27333
1092,4419,295299
1092,4419,316879
1092,4419,322849
1092,4419,358082
1092,4419,397458
1092,4419,419378
1092,4419,467654
1092,4419,479949
1092,4419,565552
1092,4419,60627
1092,4419,629537
1092,4419,631090
1092,4419,651566
1092,4419,738172
1092,4419,762501
1092,4419,763367
1092,4419,769600
1092,4419,777498
1092,4419,789635
1092,4419,827358
1092,4419,874852
1092,4419,940449
1092,4419,963634
1092,5121,1028857
1092,5121,1062748
1092,5121,1073363
1092,5121,108738
1092,5121,1150638
1092,5121,1235932
1092,5121,1245292
1092,5121,126587
1092,5121,1343563
1092,5121,1365072
1092,5121,1438124
1092,5121,1491416
1092,5121,1521869
1092,5121,1544902
1092,5121,162809
1092,5121,259577
1092,5121,26544
1092,5121,366342
1092,5121,367822
1092,5121,376107
1092,5121,45448
1092,5121,500394
1092,5121,638375
1092,5121,672444
1092,5121,722343
1092,5121,754789
1092,5121,755239
1092,5121,792967
1092,5121,83542
1092,5121,843371
1092,5121,855101
1092,5121,857643
1092,5121,860595
10951,5121,329321
10951,5121,635900
10960,3716,1003432
10960,3716,100496
10960,3716,1009505
10960,3716,1014391
10960,3716,1015499
10960,3716,1021694
10960,3716,1035065
10960,3716,1040201
10960,3716,1042729
10960,3716,1045784
10960,3716,1068568
10960,3716,1073747
10960,3716,1078630
10960,3716,1081744
10960,3716,1087019
10960,3716,1088437
10960,3716,1099231
10960,3716,1116299
10960,3716,1138398
10960,3716,1151816
10960,3716,1158856
10960,3716,1160010
10960,3716,1218520
10960,3716,1220095
10960,3716,1228383
10960,3716,1234115
10960,3716,1241540
10960,3716,1248570
10960,3716,1248931
10960,3716,1252875
10960,3716,1256844
10960,3716,1269357
10960,3716,1272201
10960,3716,1282754
10960,3716,1313151
10960,3716,1317047
10960,3716,1319433
10960,3716,1321979
10960,3716,1341901
10960,3716,1355764
10960,3716,1356595
10960,3716,1358087
10960,3716,1363771
10960,3716,1372749
10960,3716,1385480
10960,3716,1389891
10960,3716,139728
10960,3716,1405915
10960,3716,1429510
10960,3716,1448027
10960,3716,1452100
10960,3716,1470862
10960,3716,1471521
10960,3716,1480296
10960,3716,149266
10960,3716,1511594
10960,3716,1512825
10960,3716,1515366
10960,3716,1518886
10960,3716,1521956
10960,3716,152836
10960,3716,1549205
10960,3716,1549680
10960,3716,1551841
10960,3716,1552642
10960,3716,1555104
10960,3716,1555168
10960,3716,167971
10960,3716,177548
10960,3716,192297
10960,3716,19412
10960,3716,194986
10960,3716,195275
10960,3716,201211
10960,3716,216879
10960,3716,21806
10960,3716,225812
10960,3716,227301
10960,3716,233708
10960,3716,238805
10960,3716,271954
10960,3716,277446
10960,3716,293562
10960,3716,309401
10960,3716,313075
10960,3716,314549
10960,3716,3194
10960,3716,346803
10960,3716,347868
10960,3716,363201
10960,3716,366580
10960,3716,368067
10960,3716,37201
10960,3716,392907
10960,3716,393788
10960,3716,396925
10960,3716,398628
10960,3716,408171
10960,3716,41763
10960,3716,417982
10960,3716,428430
10960,3716,430634
10960,3716,434821
10960,3716,477589
10960,3716,480939
10960,3716,480996
10960,3716,489095
10960,3716,493129
10960,3716,495186
10960,3716,513028
10960,3716,530216
10960,3716,537267
10960,3716,57080
10960,3716,587773
10960,3716,588830
10960,3716,58982
10960,3716,592855
10960,3716,61391
10960,3716,624951
10960,3716,627315
10960,3716,634433
10960,3716,636872
10960,3716,646379
10960,3716,665301
10960,3716,684122
10960,3716,704097
10960,3716,706940
10960,3716,712760
10960,3716,717385
10960,3716,7351
10960,3716,741549
10960,3716,747220
10960,3716,751345
10960,3716,769230
10960,3716,774479
10960,3716,775937
10960,3716,801247
10960,3716,804809
10960,3716,811846
10960,3716,816272
10960,3716,820818
10960,3716,83004
10960,3716,832538
10960,3716,887048
10960,3716,890651
10960,3716,896679
10960,3716,911455
10960,3716,936575
10960,3716,941481
10960,3716,975616
10960,3716,986329
10960,3716,995796
10960,3716,998827
10960,4419,1049444
10960,4419,1059563
10960,4419,1078822
10960,4419,1079564
10960,4419,1213813
10960,4419,1225447
10960,4419,131918
10960,4419,1388037
10960,4419,1411235
10960,4419,1453105
10960,4419,1453952
10960,4419,1461322
10960,4419,146316
10960,4419,1498505
10960,4419,1533868
10960,4419,1550560
10960,4419,166089
10960,4419,181912
10960,4419,20644
10960,4419,215251
10960,4419,221445
10960,4419,292804
10960,4419,363570
10960,4419,472350
10960,4419,510037
10960,4419,516720
10960,4419,552303
10960,4419,567697
10960,4419,577378
10960,4419,619117
10960,4419,636318
10960,4419,646465
10960,4419,747251
10960,4419,775639
10960,4419,777251
10960,4419,827777
10960,4419,915437
10960,4419,952175
10960,4419,963982
10960,4419,966834
10960,4419,991271
10960,5121,1006434
10960,5121,1007723
10960,5121,1097072
10960,5121,1244938
10960,5121,1301310
10960,5121,1368521
10960,5121,1394050
10960,5121,1404923
10960,5121,1439466
10960,5121,1440124
10960,5121,1457718
10960,5121,1458050
10960,5121,1502510
10960,5121,1508353
10960,5121,371812
10960,5121,413323
10960,5121,436369
10960,5121,526337
10960,5121,541148
10960,5121,551110
10960,5121,599298
10960,5121,603790
10960,5121,637280
10960,5121,695344
10960,5121,717176
10960,5121,724106
10960,5121,731304
10960,5121,738587
10960,5121,778040
10960,5121,854349
10960,5121,869800
10960,5121,869859
10960,5121,988866
10960,5121,999902
10964,1242,1458681
10964,2730,221118
11007,2123,1110660
11007,2123,1205943
11007,2123,136391
11007,2123,140096
11007,2123,1452265
11007,2123,1468881
11007,2123,179508
11007,2123,339879
11007,2123,454466
11007,2123,831343
11007,4193,163790
11007,5372,1488637
11007,637,876008
11007,682,907969
11007,692,1494989
11014,1773,395856
11014,2958,805296
11014,3716,1416761
11014,3716,363169
11014,418,1043466
11014,418,1173293
11014,418,1306989
11014,418,133798
11014,418,836230
11014,4419,1009234
11014,4419,1020226
11014,4419,1028960
11014,4419,1036466
11014,4419,1057071
11014,4419,1057910
11014,4419,1060921
11014,4419,1064612
11014,4419,1075655
11014,4419,1081297
11014,4419,1085915
11014,4419,1087954
11014,4419,1097790
11014,4419,110104
11014,4419,1118383
11014,4419,1132552
11014,4419,1143255
11014,4419,1159120
11014,4419,1162101
11014,4419,1167157
11014,4419,1167355
11014,4419,1182576
11014,4419,1183387
11014,4419,1223053
11014,4419,1227261
11014,4419,1244148
11014,4419,1265804
11014,4419,126641
11014,4419,1309261
11014,4419,1317148
11014,4419,1328474
11014,4419,1329455
11014,4419,1343643
11014,4419,1354001
11014,4419,1358741
11014,4419,1360145
11014,4419,1367755
11014,4419,1378984
11014,4419,1383296
11014,4419,1391930
11014,4419,1403416
11014,4419,1403509
11014,4419,1405383
11014,4419,1422805
11014,4419,1435680
11014,4419,1438648
11014,4419,1458165
11014,4419,1468625
11014,4419,1474650
11014,4419,1476108
11014,4419,1480588
11014,4419,1488703
11014,4419,1494606
11014,4419,1521610
11014,4419,153925
11014,4419,1549439
11014,4419,1556380
11014,4419,1558210
11014,4419,162209
11014,4419,166438
11014,4419,168843
11014,4419,186837
11014,4419,190569
11014,4419,190965
11014,4419,191818
11014,4419,195789
11014,4419,202125
11014,4419,214449
11014,4419,230478
11014,4419,230656
11014,4419,240351
11014,4419,277098
11014,4419,281044
11014,4419,283655
11014,4419,285361
11014,4419,285846
11014,4419,306839
11014,4419,320387
11014,4419,324502
11014,4419,32924
11014,4419,345865
11014,4419,367244
11014,4419,371882
11014,4419,38530
11014,4419,386742
11014,4419,405856
11014,4419,415866
11014,4419,419615
11014,4419,421062
11014,4419,43106
11014,4419,438877
11014,4419,447531
11014,4419,456684
11014,4419,457440
11014,4419,47179
11014,4419,51218
11014,4419,526343
11014,4419,538065
11014,4419,541889
11014,4419,542384
11014,4419,545460
11014,4419,551127
11014,4419,561352
11014,4419,586522
11014,4419,59243
11014,4419,594767
11014,4419,598805
11014,4419,59883
11014,4419,608125
11014,4419,608156
11014,4419,632088
11014,4419,642732
11014,4419,647977
11014,4419,656302
11014,4419,6679
11014,4419,679028
11014,4419,684164
11014,4419,693361
11014,4419,710646
11014,4419,731486
11014,4419,757093
11014,4419,757486
11014,4419,763166
11014,4419,763605
11014,4419,767609
11014,4419,78754
11014,4419,810709
11014,4419,811150
11014,4419,813886
11014,4419,81476
11014,4419,831793
11014,4419,832340
11014,4419,84090
11014,4419,857485
11014,4419,859307
11014,4419,865720
11014,4419,884655
11014,4419,908936
11014,4419,912480
11014,4419,941361
11014,4419,94476
11014,4419,952963
11014,4419,963081
11014,4419,968423
11014,4433,13019
11014,5121,1198087
11014,5121,1428633
11014,5121,1455414
11014,5121,1493169
11014,5121,426703
11014,5121,657044
11014,5121,737720
11014,5121,919310
11035,637,429374
11074,4419,1000960
11074,4419,1103941
11074,4419,369617
11074,4419,457557
11074,4419,672403
11155,3716,1076769
11155,3716,1122752
11155,3716,1486548
11155,3716,1490592
11155,3716,402682
11155,3716,549503
11155,3716,955057
11155,4419,1036052
11155,4419,1229551
11155,4419,1243075
11155,4419,1257581
11155,4419,1362071
11155,4419,1382139
11155,4419,139036
11155,4419,1464673
11155,4419,1466308
11155,4419,1479488
11155,4419,220139
11155,4419,400805
11155,4419,422126
11155,4419,458484
11155,4419,509785
11155,4419,661150
11155,4419,671511
11155,4419,799994
11155,5121,1047557
11155,5121,1189386
11155,5121,1229615
11155,5121,176962
11155,5121,264747
11155,5121,552060
11155,5121,572892
11155,5121,578138
11155,5121,629561
11155,5121,894684
11155,5121,92613
11155,5121,969174
11224,2097,1453278
11224,2097,288847
11224,2097,81234
11224,2134,1067407
11224,2243,1015259
11224,2243,1291592
11224,2243,294322
11224,2243,400232
11224,2243,756229
11224,31,1150975
11224,31,1217567
11224,31,1324745
11224,31,1341882
11224,31,139579
11224,31,1451677
11224,31,1532949
11224,31,154764
11224,31,1559750
11224,31,173134
11224,31,214953
11224,31,319995
11224,31,386629
11224,31,430851
11224,31,442253
11224,31,517865
11224,31,623483
11224,31,644469
11224,31,685657
11224,31,843526
11224,31,855795
11224,31,880153
11224,31,926178
11224,31,983657
11224,31,996861
11224,3716,1083443
11224,3716,1084422
11224,3716,1090686
11224,3716,1091712
11224,3716,1113098
11224,3716,1135554
11224,3716,1142816
11224,3716,1143671
11224,3716,1181723
11224,3716,1185108
11224,3716,1199079
11224,3716,1216489
11224,3716,124921
11224,3716,1257009
11224,3716,1293248
11224,3716,1313525
11224,3716,1318702
11224,3716,1342072
11224,3716,1419410
11224,3716,15558
11224,3716,1560087
11224,3716,223056
11224,3716,25685
11224,3716,284515
11224,3716,315167
11224,3716,321238
11224,3716,366106
11224,3716,375718
11224,3716,415212
11224,3716,461374
11224,3716,539228
11224,3716,635312
11224,3716,642825
11224,3716,690942
11224,3716,736208
11224,3716,73628
11224,3716,740647
11224,3716,756013
11224,3716,767596
11224,3716,771950
11224,3716,792282
11224,3716,826079
11224,3716,88146
11224,3716,882148
11224,3716,885002
11224,3716,886698
11224,3716,933778
11224,3716,976185
11224,3716,994265
11224,3716,996099
11224,405,1213048
11224,405,213939
11224,4156,1285115
11224,4156,1380629
11224,4156,164043
11224,4156,164107
11224,4156,33862
11224,4156,433431
11224,4156,58471
11224,4156,589335
11224,4156,620695
11224,4156,698556
11224,4156,748420
11224,4156,872804
11224,4156,957164
11224,4419,1003524
11224,4419,101188
11224,4419,102192
11224,4419,1023049
11224,4419,1034229
11224,4419,1057653
11224,4419,1061810
11224,4419,1063438
11224,4419,1110751
11224,4419,1123308
11224,4419,1137148
11224,4419,1147615
11224,4419,1180470
11224,4419,1191657
11224,4419,1194055
11224,4419,1223302
11224,4419,1269955
11224,4419,1274008
11224,4419,1276895
11224,4419,1279425
11224,4419,1297561
11224,4419,1313909
11224,4419,1324875
11224,4419,1336746
11224,4419,1339785
11224,4419,1349238
11224,4419,1362815
11224,4419,1368271
11224,4419,1381086
11224,4419,1390219
11224,4419,1443662
11224,4419,1449776
11224,4419,1461632
11224,4419,1464919
11224,4419,1499914
11224,4419,1530588
11224,4419,154117
11224,4419,1562839
11224,4419,16001
11224,4419,163351
11224,4419,169123
11224,4419,172874
11224,4419,180721
11224,4419,191775
11224,4419,210669
11224,4419,212974
11224,4419,215965
11224,4419,219728
11224,4419,22686
11224,4419,23484
11224,4419,26125
11224,4419,270149
11224,4419,279604
11224,4419,343653
11224,4419,350892
11224,4419,365481
11224,4419,366563
11224,4419,367157
11224,4419,368975
11224,4419,389186
11224,4419,400265
11224,4419,453580
11224,4419,46435
11224,4419,46518
11224,4419,469842
11224,4419,491569
11224,4419,494738
11224,4419,519471
11224,4419,523282
11224,4419,524324
11224,4419,530004
11224,4419,536722
11224,4419,549068
11224,4419,582606
11224,4419,58543
11224,4419,639931
11224,4419,66920
11224,4419,67909
11224,4419,683496
11224,4419,689015
11224,4419,723837
11224,4419,736506
11224,4419,762087
11224,4419,767407
11224,4419,797215
11224,4419,817953
11224,4419,828285
11224,4419,836617
11224,4419,902530
11224,4419,905918
11224,4419,945449
11224,4419,945660
11224,4419,96538
11224,4419,965603
11224,4419,996530
11224,5121,1016548
